outcome,mmwr_week,age_group,vaccinated_with_outcome,vaccinated_population,unvaccinated_with_outcome,unvaccinated_population
death,202309,30-49,2,3941189,7,8417259.1
death,202309,5-11,0,3215103,0,8272562
death,202309,5-11,0,459277,0,8272562
death,202309,50-64,20,16584672,13,3966402.3
death,202309,50-64,2,4716212,13,3966402.3
death,202309,65-79,80,10383290,69,1236224.7
death,202309,65-79,30,6021799,69,1236224.7
death,202309,80+,113,3089627,60,593301.55
death,202309,80+,53,1777959,60,593301.55
death,202309,all_ages,219,65043888,152,21625717.1
death,202309,all_ages,87,17936303,152,21625717.1
death,202310,0.5-4,0,294119,1,4624166
death,202310,0.5-4,0,46954,1,4624166
death,202310,12-17,0,5596065,0,3914594.65
death,202310,12-17,0,698445,0,3914594.65
death,202310,18-29,1,12851537,3,7406741.45
death,202310,18-29,0,1491801,3,7406741.45
death,202310,30-49,5,22109544,12,8411009.1
death,202310,30-49,0,3968223,12,8411009.1
death,202310,5-11,1,3209235,0,8269890
death,202310,5-11,0,467913,0,8269890
death,202310,50-64,13,16559361,21,3964608.3
death,202310,50-64,2,4745668,21,3964608.3
death,202310,65-79,53,10363021,59,1236107.7
death,202310,65-79,23,6046994,59,1236107.7
death,202310,80+,98,3084386,74,593230.55
death,202310,80+,62,1785357,74,593230.55
death,202310,all_ages,170,64967849,169,21611697.1
death,202310,all_ages,87,18038043,169,21611697.1
death,202311,0.5-4,0,294252,1,4618609
death,202311,0.5-4,0,50679,1,4618609
death,202311,12-17,0,5591118,1,3912616.65
death,202311,12-17,0,705299,1,3912616.65
death,202311,18-29,1,12845330,1,7401147.45
death,202311,18-29,0,1504688,1,7401147.45
death,202311,30-49,6,22092571,5,8404925.1
death,202311,30-49,0,3993631,5,8404925.1
death,202311,5-11,0,3204701,0,8267013
death,202311,5-11,0,475021,0,8267013
death,202311,50-64,9,16535695,17,3962814.3
death,202311,50-64,3,4773423,17,3962814.3
death,202311,65-79,47,10343786,43,1235990.7
death,202311,65-79,17,6071133,43,1235990.7
death,202311,80+,88,3079754,53,593180.55
death,202311,80+,44,1791891,53,593180.55
death,202311,all_ages,151,64897136,119,21598058.1
death,202311,all_ages,64,18134766,119,21598058.1
death,202312,0.5-4,0,294365,0,4613142
death,202312,0.5-4,0,54383,0,4613142
death,202312,12-17,0,5586257,0,3910610.65
death,202312,12-17,0,711968,0,3910610.65
death,202312,18-29,1,12839023,1,7395307.45
death,202312,18-29,0,1518137,1,7395307.45
death,202312,30-49,4,22076140,5,8398497.1
death,202312,30-49,0,4018970,5,8398497.1
death,202312,5-11,0,3200505,0,8264064
death,202312,5-11,0,481714,0,8264064
death,202312,50-64,11,16513369,15,3961005.3
death,202312,50-64,7,4799683,15,3961005.3
death,202312,65-79,45,10325185,39,1235916.7
death,202312,65-79,17,6094339,39,1235916.7
death,202312,80+,59,3075464,45,593117.55
death,202312,80+,44,1797960,45,593117.55
death,202312,all_ages,120,64829181,105,21583844.1
death,202312,all_ages,68,18229089,105,21583844.1
death,202313,0.5-4,1,294372,0,4607853
death,202313,0.5-4,0,57684,0,4607853
death,202313,12-17,0,5581230,0,3908858.65
death,202313,12-17,0,718744,0,3908858.65
death,202313,18-29,1,12833103,0,7389831.45
death,202313,18-29,0,1530433,0,7389831.45
death,202313,30-49,2,22060897,6,8392453.1
death,202313,30-49,1,4042227,6,8392453.1
death,202313,5-11,0,3195957,1,8261306
death,202313,5-11,0,488652,1,8261306
death,202313,50-64,8,16493161,12,3959397.3
death,202313,50-64,4,4823263,12,3959397.3
death,202313,65-79,38,10308934,24,1235821.7
death,202313,65-79,19,6114700,24,1235821.7
death,202313,80+,53,3071802,37,593061.55
death,202313,80+,41,1803174,37,593061.55
death,202313,all_ages,102,64767897,79,21570565.1
death,202313,all_ages,65,18313797,79,21570565.1
